time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-06-02,0.03904773900723553,11.834324999999996,1.0,0.3333333333333333,1.0,6.75,124.12747222185132,0.0
2014-06-03,0.09147694314185693,11.526992700729924,1.0,0.4,1.0,7.8,91.81938027663966,1.0
2014-06-04,0.04638485469545906,9.522432432432431,1.0,0.5,1.0,7.0,93.2832499912807,1.0
2014-06-05,0.1523427216624798,13.994216000000002,1.0,0.0,1.0,7.0,40.196423716464295,0.0
2014-06-06,0.18947597457214285,6.568736111111112,1.0,0.5,1.0,7.5,47.95319297857452,0.0
2014-06-07,0.08189323794216778,125.68744999999998,0.0,-1.0,0.7666666666666668,8.0,128.61344184431928,1.0
2014-06-08,0.07951018024032033,19.521611111111113,0.0,-1.5,1.0,6.5,161.59971421105527,0.0
2014-04-08,0.1814892623716153,12.588935897435896,1.0,0.5,1.0,8.0,93.7053720895634,1.0
2014-04-09,0.10126488095238095,9.24385638297872,1.0,0.0,0.2,7.4,104.56782979407207,1.0
2014-04-10,0.14313397233893554,16.594808219178077,0.0,0.25,0.5,6.5,70.22084041859243,1.0
2014-04-11,0.15529914529914535,78.55,1.0,-0.25,0.5,7.75,96.61167165058761,1.0
2014-04-12,0.04455739111590672,14.843435483870968,1.0,-0.2,0.6,7.0,31.96952632853861,1.0
2014-04-13,0.038610440461819405,9.220338028169015,1.0,-0.4,0.4,6.6,169.92352941456951,0.0
2014-04-14,0.09109605531851882,10.136876811594208,1.0,0.6,0.2,6.4,95.15408535410718,0.0
2014-04-15,0.08074791762574517,9.753503937007874,1.0,-0.25,0.0,6.5,50.74827274951069,1.0
2014-04-16,0.10531602561905302,7.988821917808222,1.0,0.2,0.6,7.2,100.6751199944814,1.0
2014-04-17,0.12178447758220236,7.179523622047243,1.0,0.0,0.0,6.5,93.03257672748869,0.0
2014-04-18,0.07372682037592555,17.333906976744178,1.0,-0.25,0.0,6.25,99.64352541454765,1.0
2014-04-19,0.15611230462327638,5.705009090909092,1.0,-0.75,0.0,7.5,70.94661629477214,0.0
2014-04-20,0.02763157894736842,12.750908333333335,1.0,0.0,0.0,6.8,58.08764424003087,0.0
2014-04-21,0.09062499999999996,9.186023364485981,1.0,-0.4,0.8,7.4,103.07006593326948,1.0
2014-04-22,0.12770165179024576,28.57200540540541,1.0,0.25,1.0,8.25,136.80870238656095,0.0
2014-04-23,0.07593836088154272,8.308432432432435,1.0,-0.5,0.0,6.5,85.44054454860121,1.0
2014-04-24,0.08576388888888888,11.531057142857142,1.0,-1.2,0.0,6.0,79.85959677926954,0.0
2014-04-25,0.055208333333333325,11.981668918918917,1.0,-0.25,-0.25,6.25,86.10749437567897,0.0
2014-04-26,0.17103565997282577,10.80895798319328,1.0,0.5,1.0,7.0,86.43710465209429,0.0
2014-04-27,0.02219573355936993,5.774093023255813,1.0,0.0,0.8,7.4,53.29792064333718,0.0
2014-04-28,0.12131769374416436,9.995150537634407,1.0,0.0,0.4,7.2,82.73347204072135,1.0
2014-04-29,0.0829631542699724,11.35338172043011,1.0,-1.2,-0.6,6.0,80.84558823178793,1.0
2014-04-30,0.10852951516948042,42.51705527638192,1.0,0.8,-0.4,6.2,100.92941352478545,1.0
2014-05-01,0.08712270720960565,8.615552173913045,1.0,-1.0,0.4,7.0,78.43643332481386,0.0
2014-05-02,0.13760964912280704,12.711658227848098,1.0,-0.75,0.0,6.5,57.891458719148545,1.0
2014-05-03,0.05925925925925921,49.309215189873406,1.0,-0.25,0.0,6.4,266.64595348890447,0.0
2014-05-04,0.10376953970214159,6.739251396648046,1.0,1.0,0.6,7.2,67.06241665085157,1.0
2014-05-05,0.07168479421153216,11.085111111111111,1.0,-1.0,0.0,6.666666666666667,77.77905319599394,0.0
2014-05-07,0.07011424986542546,9.439791999999999,0.0,-0.4,0.0,6.8,132.24755999247225,1.0
2014-05-08,0.052083333333333294,15.224092592592589,0.0,0.0,0.5,7.0,104.44949997322904,0.0
2014-04-03,0.07881944444444446,6.9307027027027015,1.0,-0.4,0.6,7.4,46.69532856600627,1.0
2014-04-04,0.13924288801542117,10.85898148148148,1.0,1.0,0.2,7.0,26.167323530889018,1.0
2014-04-05,0.05138888888888888,11.806019736842103,1.0,-0.2,0.6,7.4,61.33276039361954,1.0
2014-04-06,0.08090277777777778,8.570141592920356,1.0,-1.0,0.2,7.0,54.876081073606315,1.0
2014-04-07,0.08437499999999998,7.123061855670104,0.0,1.0,0.8,7.6,74.89101752063695,0.0
2014-04-08,0.0711805555555556,13.54351250000001,0.0,-0.6,0.8,7.6,57.623596145556526,0.0
2014-04-09,0.11215277777777778,5.646751824817516,0.0,0.4,0.8,7.0,68.4182027127292,0.0
2014-04-10,0.125,8.250774436090225,0.0,-0.2,0.4,7.4,52.19401332855223,1.0
2014-04-11,0.0857638888888889,5.140278195488722,1.0,0.4,-0.6,5.8,35.19169232172844,0.0
2014-04-12,0.07713122605363984,23.168118181818176,1.0,0.25,0.5,7.0,55.58867165223881,1.0
2014-04-13,0.13717672413793106,6.424949494949495,1.0,0.5,1.5,8.75,29.67630263692455,1.0
2014-04-14,0.0809027777777778,6.385378378378377,0.0,-0.8,0.8,7.6,24.945468055441026,0.0
2014-04-15,0.09026916896235077,6.663035714285712,0.0,-0.6,0.6,7.2,58.461546665827406,0.0
2014-04-16,0.11818102240896361,5.722561728395061,0.0,-1.4,1.0,7.8,65.56714706794888,0.0
2014-04-17,0.10105333800186746,12.535062111801244,1.0,0.2,0.8,7.6,53.45267306841335,0.0
2014-04-18,0.11597222222222221,5.933937984496121,1.0,0.0,1.4,8.6,35.055320002237956,0.0
2014-04-19,0.054989495798319334,6.36432911392405,0.0,-0.25,0.5,7.5,49.866519460430396,0.0
2014-04-20,0.18090277777777786,171.50545595854922,1.0,-0.4,0.6,7.2,50.304085724694396,0.0
2014-04-21,0.07812500000000006,5.773785046728974,1.0,0.0,0.2,6.8,48.756301373651574,1.0
2014-04-22,0.097000466853408,6.383280303030304,1.0,-1.0,0.8,7.8,56.691182930295035,1.0
2014-04-23,0.07138142791551878,6.6008611111111115,1.0,0.0,0.8,8.0,68.0974418617958,0.0
2014-04-24,0.08724323062558355,8.310306250000002,1.0,0.6,0.6,7.6,40.443755091453085,0.0
2014-04-25,0.13997140522875814,5.03209944751381,1.0,1.2,0.6,7.6,33.4046181787144,0.0
2014-04-26,0.36180555555555555,6.948431034482758,1.0,0.6666666666666666,1.6666666666666667,9.333333333333334,30.560695123381738,0.0
2014-04-27,0.12519226354453622,6.432747311827955,1.0,0.4,0.8,8.0,61.49740336923038,0.0
2014-04-28,0.13159722222222217,6.613,1.0,0.2,0.8,7.8,61.1260740550948,0.0
2014-04-29,0.08749999999999998,6.158308270676688,1.0,-1.2,0.4,7.2,46.182609770356166,0.0
2014-04-30,0.0889128352490421,7.290017857142859,1.0,1.2,0.4,6.6,76.3292766073917,0.0
2014-05-01,0.1123922413793103,7.246382812499997,1.0,0.4,0.8,7.6,50.229625006516784,0.0
2014-05-02,0.11944444444444446,6.290469230769227,1.0,-1.0,0.6,7.2,40.68481607546752,0.0
2014-05-03,0.09062499999999996,5.887456521739128,1.0,1.2,0.0,6.4,42.17305931196375,0.0
2014-05-04,0.08654003267973857,15.794344370860923,0.0,-0.2,0.6,7.4,52.169159292119794,0.0
2014-05-05,0.16432475726422502,7.010567251461991,0.0,0.0,0.6666666666666666,7.666666666666667,62.555618541756836,0.0
2014-05-07,0.10194033299050513,9.953920289855077,1.0,0.6,0.8,7.8,40.12531249821184,1.0
2014-05-08,0.07134818007662835,5.8043303571428595,1.0,0.6,0.2,7.0,49.0598795155445,0.0
2014-05-09,0.09930555555555555,6.828488986784144,1.0,1.2,-0.2,6.4,35.62558106796162,1.0
2014-05-10,0.10075431034482761,6.1576165803108776,1.0,0.6,0.0,6.6,36.720696297398334,0.0
2014-05-11,0.07620818810004285,6.120277227722778,1.0,1.4,0.4,7.0,62.53143536801238,0.0
2014-05-12,0.10003591954022988,6.455946428571425,1.0,0.0,1.0,7.8,45.30502634613138,0.0
2014-05-13,0.07083333333333337,6.463536144578312,1.0,0.8,0.4,6.8,38.33554717054907,1.0
2014-05-14,0.08833333333333336,5.911096774193548,0.0,1.0,0.75,7.5,58.687611116303316,0.0
2014-03-31,0.024151166629980184,14.357684210526312,0.0,0.0,0.0,6.5,77.93487498164173,0.0
2014-04-01,0.12660997993345266,11.87914873417722,1.0,0.0,0.0,7.5,48.586124289507254,0.0
2014-04-02,0.0432156771266439,8.310698924731183,1.0,-0.2,0.4,6.8,80.32006757323809,0.0
2014-04-03,0.15111305136626185,24.09429602888085,0.0,0.0,1.25,8.0,59.904581708845775,0.0
2014-04-04,0.12490594575684993,12.32046808510638,1.0,-0.5,0.0,5.75,89.93703268867692,0.0
2014-04-05,0.027859790738960884,10.071645631067959,0.0,-0.8,0.8,7.6,72.09506361918014,0.0
2014-04-06,0.012253036714243609,6.715893939393938,0.0,-0.6,0.6,7.2,90.0297424179135,0.0
2014-04-07,0.1116669789967582,47.5370255319149,0.0,0.2,1.25,8.0,96.33974790973825,0.0
2014-04-08,0.09885041974956743,19.804272413793097,0.0,-0.2,1.0,7.8,41.15298884407768,0.0
2014-04-09,0.24384687059123447,8.275174454828662,0.0,-1.0,1.0,7.0,75.16396318184083,1.0
2014-04-10,0.22384842747091244,15.448815573770505,0.0,-1.0,0.5,7.0,58.80615106761028,0.0
2014-04-11,0.3332305813491699,10.765821637426912,1.0,-0.6,0.0,7.4,105.37811249494548,1.0
2014-04-12,0.03719255598302549,9.743649350649356,0.0,-0.75,1.25,7.8,63.79651111629276,0.0
2014-04-13,0.04242497739525186,9.084804020100503,1.0,-0.6,0.75,7.2,107.23797803920706,0.0
2014-04-14,0.10611959993778808,20.154315384615405,0.0,-1.0,0.5,6.8,70.20420001091493,1.0
2014-04-15,0.11725857496542645,13.217070038910514,0.0,-0.2,0.4,6.8,67.92141379487923,0.0
2014-04-16,0.03589232647840624,19.5348272251309,0.0,0.6,-0.4,6.2,93.26824769842517,0.0
2014-04-17,0.10793741525463706,8.485712727272727,1.0,-0.5,0.75,7.8,75.32455554841053,0.0
2014-04-18,0.03475107975080799,10.73738983050847,0.0,-0.2,0.0,5.8,68.61900652156157,0.0
2014-04-19,0.020545114412761075,7.566317829457363,1.0,-0.5,0.3333333333333333,6.75,67.77405434328577,0.0
2014-04-20,0.03128380739640309,7.02347863247863,0.0,-0.4,1.0,7.8,64.3065930355427,0.0
2014-04-21,0.07565666982961561,7.309746575342466,0.0,-0.25,1.0,8.0,65.29251352194191,0.0
2014-04-22,0.15725290411542997,32.22759274193547,0.0,-0.75,1.0,7.25,119.03826514337996,0.0
2014-04-23,0.0951148533806444,19.961717391304344,0.0,0.3333333333333333,1.0,7.0,74.48685599899292,1.0
2014-04-24,0.11913178112779042,13.2568669527897,0.0,-0.2,1.2,8.0,61.13457297763309,0.0
2014-04-25,0.13038495753560778,16.6777891891892,0.0,-0.2,1.0,7.0,43.802524748415024,0.0
2014-04-26,0.0330103700922375,6.71840517241379,0.0,0.0,1.0,8.0,73.47230356931685,0.0
2014-04-27,0.053142000214668944,5.75177380952381,0.0,0.25,0.5,7.25,184.1371052610247,0.0
2014-04-28,0.09235672736208862,24.874106060606056,0.0,-0.5,1.0,7.5,64.23769999742515,0.0
2014-04-30,0.030598256251653227,5.742027027027026,0.0,-0.2,0.2,6.2,91.346533314387,0.0
2014-05-01,0.057490928556129715,26.075329268292663,0.0,-0.6,0.4,6.4,64.53758014431438,1.0
2014-05-02,0.08226363403733761,14.701601503759397,1.0,-0.5,1.0,6.8,67.80846154322988,0.0
2014-05-03,0.054198748079751564,12.093985347985354,1.0,0.0,1.0,7.4,55.79395804205143,0.0
2014-05-04,0.029219101387488376,12.567329787234048,0.0,-0.4,0.6666666666666666,6.8,79.37857546221537,0.0
2014-05-05,0.06396706485711144,6.685010256410255,0.0,0.5,1.0,7.0,59.21115237644742,0.0
2014-05-07,0.027966857841785986,11.406242152466366,1.0,0.0,-0.25,6.333333333333333,65.0410566037556,0.0
2014-05-08,0.03576887078168944,26.763886597938157,0.0,0.0,0.5,6.5,52.34476471414755,0.0
2014-04-02,0.15358132140520142,22.2425,0.0,0.25,1.5,8.5,71.78528945696985,1.0
2014-04-03,0.1886913420889081,5.783217391304347,0.0,-1.0,0.25,7.25,49.86496202855167,0.0
2014-04-04,0.015126292203892644,3.3805000000000005,1.0,-1.25,0.75,8.0,84.40587231453429,0.0
2014-04-05,0.14988214995833685,6.604521739130436,0.0,0.8,0.8,8.2,56.248578514934586,1.0
2014-04-06,0.11463534506164204,20.16116666666667,0.0,0.0,0.8,7.75,140.1750441123457,1.0
2014-04-07,0.19540927482103945,13.331950000000003,0.0,-0.6,0.2,7.2,78.26521678737826,0.0
2014-04-08,0.13756706347311956,22.013327272727267,0.0,-0.8,1.0,7.8,83.55788764257109,1.0
2014-04-09,0.06840374522127911,21.35045454545454,0.0,0.4,0.4,7.6,81.41124638612722,0.0
2014-04-10,0.1676437975828992,13.930733333333334,1.0,0.4,1.4,8.6,88.07856623523203,1.0
2014-04-11,0.01897823474799861,5.219799999999999,0.0,0.2,0.6,7.2,95.65461111068731,0.0
2014-04-12,0.11546995747559542,6.919333333333333,0.0,1.0,0.75,8.25,42.99451611503476,1.0
2014-04-13,0.07499411788569071,31.845583333333337,0.0,0.0,0.6,8.2,126.99459089203312,0.0
2014-04-14,0.14115802099173555,24.78185714285714,0.0,-0.8,1.0,8.0,84.33124732458464,0.0
2014-04-15,0.19738316762908892,10.916300000000001,0.0,-0.5,1.0,8.25,67.19628464392503,1.0
2014-04-16,0.031889568580213065,9.898882352941179,1.0,0.0,1.0,7.8,97.6370819611627,1.0
2014-04-17,0.10466354394673522,8.683695652173915,1.0,0.8,0.8,7.6,56.98217117249429,1.0
2014-04-18,0.1547806052191322,14.355054054054056,1.0,-0.25,0.25,8.0,100.05823333793212,1.0
2014-04-19,0.07083333333333326,12.845464285714288,1.0,-0.6,0.2,7.0,108.78313042806542,1.0
2014-04-20,0.008417145593869736,7.131100000000001,0.0,-0.5,0.75,7.5,90.72679412364965,0.0
2014-04-21,0.11076388888888887,2.835416666666666,0.0,0.0,0.4,7.2,87.13997675097268,0.0
2014-04-22,0.16646602328706817,26.889903225806453,1.0,-0.2,0.0,6.4,79.43436195806493,1.0
2014-04-23,0.09481132256815115,7.292119999999996,1.0,0.6,0.6,7.6,90.39834587376816,1.0
2014-04-24,0.18661315132741277,8.187882352941177,0.0,0.2,1.0,7.8,52.75003298167347,1.0
2014-04-25,0.16510803391777293,35.31712499999999,0.0,0.0,0.75,7.5,46.66445239101139,1.0
2014-04-26,0.269335092679129,15.159027027027028,1.0,0.0,0.0,6.0,62.75046708198366,1.0
2014-04-27,0.044895598261322965,35.25229729729729,0.0,-0.75,0.0,6.5,112.35539682706194,0.0
2014-04-28,0.07879215708108615,15.54266666666666,0.0,-0.4,0.4,7.0,82.37212089129856,0.0
2014-04-29,0.2085233883666979,21.98340229885057,0.0,0.4,0.8,7.6,67.31516947854037,1.0
2014-04-30,0.09121493415357158,34.317812499999995,1.0,-0.4,0.2,7.8,110.67148192819343,1.0
2014-05-01,0.13183429371661343,7.994547619047618,0.0,0.0,0.4,7.6,56.056073383453786,0.0
2014-05-03,0.291548117478645,24.213487804878046,0.0,1.0,1.0,8.0,38.16872917612394,1.0
2014-05-04,0.3729824077846088,14.659960000000002,1.0,-1.0,1.0,8.0,37.92546988108072,1.0
2014-05-05,0.21394117129591342,10.463241379310341,1.0,-0.3333333333333333,0.6666666666666666,7.333333333333333,48.16207826241203,1.0
2014-05-07,0.03446853502981983,2.6816666666666666,0.0,-0.2,0.8,7.8,62.81793182546441,0.0
2014-05-08,0.11769330217468053,4.231595238095238,1.0,0.4,1.0,7.8,76.72463639117471,1.0
2014-05-09,0.05826990937637067,18.462304347826088,1.0,-0.4,0.6,7.4,165.27772001902272,0.0
2014-05-10,0.12233941652660994,6.847470588235293,1.0,-0.2,0.4,7.0,107.53046308267835,1.0
2014-05-11,0.015175118928836292,6.848624999999999,0.0,-0.8,0.4,7.0,152.6242711907726,0.0
2014-05-12,0.14951704294124674,10.734944444444443,0.0,-0.2,0.8,7.6,80.28253529632792,1.0
2014-05-13,0.11524752444837592,6.278449999999998,1.0,0.6,0.8,8.2,103.02302362224249,1.0
2014-05-14,0.125,14.439734680669583,0.0,0.2,0.4,7.6,3.718000054359435,0.0
2014-03-20,0.0822704081632655,6.272320754716981,1.0,0.3333333333333333,1.0,7.0,89.73841892384189,0.0
2014-03-21,0.2122594681147313,7.811123966942145,1.0,-0.4,1.2,7.8,100.26187754407215,1.0
2014-03-22,0.22079067100843272,13.359226804123708,0.0,-0.8,1.0,7.6,159.61101098637002,0.0
2014-03-23,0.12125861139477381,9.411686868686868,0.0,-0.6,1.0,7.8,276.38874136579426,0.0
2014-03-24,0.1440737345192111,8.502043478260873,0.0,-0.2,1.0,7.8,169.14002150361262,0.0
2014-03-25,0.1341467837134854,12.777338129496405,1.0,-0.2,1.0,8.0,122.92078295419383,0.0
2014-03-26,0.20092126251271453,8.54765476190476,1.0,0.2,0.6,6.8,145.15875000272476,0.0
2014-03-27,0.16013329380691074,8.149378698224849,1.0,-0.75,1.0,7.75,139.35622656345367,0.0
2014-03-28,0.24840717003596194,9.865326388888882,1.0,0.0,1.0,7.8,136.99293799178548,0.0
2014-03-29,0.13252437397512365,8.47302272727273,1.0,-1.4,1.0,8.4,260.8189850849891,0.0
2014-03-30,0.1126500911089034,7.90550420168067,1.0,-1.2,1.0,7.6,136.04811629306442,0.0
2014-03-31,0.2345195085543214,6.316740458015269,0.0,-0.8,1.0,7.6,109.00681512896757,0.0
2014-04-01,0.15715008108506562,37.983401574803146,1.0,-1.2,1.2,7.8,99.8574961192848,1.0
2014-04-02,0.16374439803612317,6.4459117647058815,0.0,-0.6,0.6,7.6,88.95857841594542,0.0
2014-04-03,0.12517288902232326,9.957598684210529,1.0,0.2,1.0,8.0,121.50868068021876,0.0
2014-04-04,0.14254031358756433,8.936500000000002,1.0,-1.2,1.0,7.8,110.9108014191296,0.0
2014-04-05,0.06754933662828401,9.84159813084112,1.0,-0.8,1.0,8.0,144.04815383324274,0.0
2014-04-06,0.09103816788494114,18.105406249999994,0.0,-1.2,1.0,8.0,224.3274347937627,0.0
2014-04-07,0.12195215470654062,22.804674157303367,0.0,0.0,1.0,7.6,148.28420000943268,0.0
2014-04-08,0.15902254583937586,34.88438317757009,0.0,-0.6,1.0,7.8,137.6786153724051,0.0
2014-04-09,0.1609356614846201,17.263176923076927,1.0,-0.5,1.0,7.75,180.54235642263205,1.0
2014-04-10,0.13355324215618333,6.2236837606837625,0.0,-1.0,1.0,8.2,125.2948901207892,1.0
2014-04-11,0.14675981409891745,12.124570621468926,1.0,-0.6666666666666666,0.6666666666666666,7.666666666666667,157.57653658176827,0.0
2014-04-12,0.06133414489008874,17.086390625,0.0,-1.0,1.2,7.8,261.7599333551196,0.0
2014-04-13,0.07888284344373224,9.87502173913043,1.0,-1.6,1.0,7.2,174.3846896434652,0.0
2014-04-14,0.17082034310244307,8.965717557251914,0.0,-0.25,1.0,7.75,123.97280612527108,0.0
2014-04-15,0.12232731674948596,14.260449999999997,1.0,-1.4,1.0,7.6,136.91522123117366,0.0
2014-04-16,0.1918537415998037,14.625762376237628,1.0,-0.4,1.4,8.4,128.99664422411186,0.0
2014-04-17,0.16125317321275245,14.213195312500003,0.0,-0.8,1.0,7.6,201.52360825931902,0.0
2014-04-18,0.04122046884938695,11.803680000000002,0.0,-1.2,1.0,7.4,284.87822581106616,0.0
2014-04-19,0.09985345888355919,9.976213483146063,1.0,-1.2,1.0,7.8,256.72272726622515,0.0
2014-04-20,0.10913892761391042,10.963792207792208,0.0,-1.25,1.0,7.75,290.6090208242336,0.0
2014-04-21,0.11113403727863057,7.572058823529408,0.0,-1.6,1.0,7.8,267.01498114837784,0.0
2014-04-22,0.1486342325363091,14.036103448275865,1.0,-0.8,1.2,8.0,183.34132203005123,1.0
2014-04-23,0.09362551945885278,7.556946236559137,0.0,-1.4,1.0,7.6,96.4241028077134,0.0
2014-04-24,0.13419763007341506,7.592986666666664,0.0,-1.2,1.2,8.2,99.12632144774713,0.0
2014-04-25,0.14113887003386047,17.12894444444444,0.0,-1.0,1.0,7.5,129.66552294941116,0.0
2014-04-26,0.34510378510378514,238.64005263157915,1.0,-1.2,1.0,7.8,211.40498334566772,0.0
2014-04-27,0.12608118646519642,30.47377272727273,1.0,-1.0,1.0,7.8,359.1182058839238,0.0
2014-04-28,0.20367596966520482,33.73781981981983,1.0,-1.0,1.0,8.0,168.15856408767218,1.0
2014-04-29,0.1709965409605352,23.039161290322582,0.0,-1.0,1.0,8.0,358.50409753729684,1.0
2014-04-30,0.16108352027217282,37.22655639097742,1.0,-1.2,1.0,7.8,106.58917073893352,0.0
2014-05-01,0.16309989065219963,17.218199999999996,1.0,-1.0,1.0,8.2,119.94212319539938,0.0
2014-05-02,0.13587670842449237,8.758335570469796,1.0,-1.0,1.0,8.0,150.24006086225086,0.0
2014-05-03,0.1819733305036785,6.62116393442623,1.0,-1.2,1.0,7.8,112.08199999770339,0.0
2014-05-04,0.20972222222222217,20.5489696969697,0.0,-1.4,1.0,7.8,173.88622223889394,0.0
2014-04-02,0.234817017504906,14.6859801980198,1.0,0.0,0.6666666666666666,6.666666666666667,237.8933214162077,0.0
2014-04-03,0.19950165661345784,8.854912280701756,1.0,0.6,1.0,6.6,342.91776922421576,0.0
2014-04-04,0.13380405046845265,18.60671874999999,1.0,0.4,0.4,6.8,106.6690833469231,0.0
2014-04-05,0.24320235873090726,17.147779069767434,1.0,0.8,0.6,7.4,262.51045455715854,0.0
2014-04-06,0.16746382304680313,22.640200000000007,1.0,0.0,0.2,6.6,294.1338461362397,1.0
2014-04-07,0.14697043087965836,20.004181818181817,1.0,0.2,0.2,6.6,184.61413335005454,1.0
2014-04-08,0.1430965546015584,15.263397849462367,1.0,0.6,0.6,7.0,39.9099629484577,0.0
2014-04-09,0.21966037814426126,9.330694656488543,1.0,0.2,0.6,7.0,37.380869152389955,0.0
2014-04-10,0.20133600688257997,18.387404958677685,1.0,0.4,0.6,7.2,121.61046362356701,1.0
2014-04-11,0.27244674173205335,24.61714068441065,1.0,0.6,1.2,7.8,75.56256592797708,1.0
2014-04-12,0.22101963704498265,11.382327868852457,1.0,0.6,0.8,7.0,282.8647931033169,0.0
2014-04-13,0.3745078870731222,19.470209876543223,1.0,-0.6,1.0,6.8,162.3092745145162,1.0
2014-04-14,0.12203956005680147,18.366022471910114,0.0,-0.8,0.0,6.2,106.73067162997688,1.0
2014-04-15,0.1627045190848325,14.564,1.0,0.0,0.75,7.0,60.89697366639189,0.0
2014-04-16,0.156894295258828,15.15035897435897,1.0,0.0,0.5,6.75,52.35878651597527,0.0
2014-04-17,0.17579131226414704,7.22528346456693,1.0,0.6,1.0,7.0,24.23639188586055,0.0
2014-04-18,0.08391203703703702,287.8342205882354,1.0,0.2,0.8,6.8,130.91365431267542,0.0
2014-04-19,0.4626559157521546,8.93569827586207,1.0,0.8,1.2,7.8,22.171169816323044,0.0
2014-04-20,0.4026460998855776,11.171816666666668,0.0,1.2,1.6,8.0,35.053962966542194,0.0
2014-04-21,0.12294231059851525,28.409061728395084,1.0,0.2,0.4,6.4,96.44349463011629,1.0
2014-04-22,0.14306033075740893,10.488752212389379,0.0,0.0,1.0,7.0,98.35507142300513,1.0
2014-04-23,0.14131944444444447,13.223435294117655,1.0,0.8,1.0,7.0,42.951366017846496,0.0
2014-04-24,0.14166666666666666,14.143578431372546,1.0,0.25,0.75,6.5,55.88738235539081,0.0
2014-04-25,0.22801299283154117,19.719160337552733,1.0,1.0,1.0,7.0,41.86856021057248,0.0
2014-04-26,0.4806468133230302,11.30931830238726,1.0,0.3333333333333333,1.0,7.0,44.73710476898012,1.0
2014-04-27,0.08819444444444445,11.554999999999998,1.0,1.0,1.2,7.4,51.55389999449257,0.0
2014-04-28,0.12152777777777775,10.723891156462583,1.0,0.8,0.8,6.8,41.877812488004565,1.0
2014-04-29,0.11588613406795228,7.675202312138727,1.0,0.3333333333333333,1.0,7.0,31.232086959092506,1.0
2014-04-30,0.13729645593869724,8.47413407821229,1.0,0.4,0.8,7.0,58.01385087925095,0.0
2014-05-01,0.044723573773501946,17.289653061224495,0.0,0.8,1.0,7.0,57.4325492952911,1.0
2014-05-02,0.227085562427016,11.195043209876545,1.0,1.0,1.0,7.0,126.3170270275425,1.0
2014-05-03,0.060900049006504496,8.9252,0.0,1.0,1.2,7.4,79.28950000726279,0.0
2014-05-04,0.0061580925942242085,11.140625,0.0,0.8,1.0,7.2,16.58700002323497,0.0
2014-05-05,0.008328883576947324,13.815000000000001,0.0,0.75,1.0,7.0,80.49899995326996,0.0
2014-05-07,0.25,27.33175,0.0,0.5,1.0,6.75,54.53999996185292,0.0
2014-04-01,0.09454065775990861,16.193375,1.0,-1.0,1.5,8.0,56.57795831561091,0.0
2014-04-02,0.16493096458489534,17.98190322580645,1.0,0.0,0.0,7.0,88.45269011779575,1.0
2014-04-03,0.11351887500281606,12.471080000000006,1.0,-0.25,0.5,8.0,50.263887741127796,1.0
2014-04-04,0.07394992125320084,20.985333333333337,1.0,-0.5,0.5,8.0,91.87642107930101,1.0
2014-04-05,0.06235701481564245,49.155954545454534,1.0,1.4,1.4,8.4,71.22388679126526,0.0
2014-04-06,0.06470613484339814,23.52332,1.0,-1.4,0.0,7.6,56.28802296759069,1.0
2014-04-07,0.08243160865190322,26.216208955223888,1.0,-0.5,-0.5,7.0,52.31999029233618,1.0
2014-04-08,0.07162504736842977,19.07457142857143,1.0,0.4,0.2,7.8,54.982289493083954,0.0
2014-04-09,0.08153097175156,13.321958333333333,1.0,0.3333333333333333,0.0,7.333333333333333,35.86227826242863,1.0
2014-04-10,0.08538139252507375,12.025785714285714,1.0,0.25,0.75,8.25,56.09993975421031,0.0
2014-04-11,0.13364394484509495,30.711404255319152,1.0,0.3333333333333333,0.3333333333333333,7.666666666666667,57.28531943427192,1.0
2014-04-12,0.09256127414546696,15.841708333333335,1.0,0.2,0.8,8.6,43.753600003502584,1.0
2014-04-13,0.11486812630776959,7.282269230769232,1.0,-1.8,0.6,8.0,57.51867922297064,0.0
2014-04-14,0.09276472686682141,37.039829268292685,1.0,0.5,0.5,7.5,84.74641556863664,0.0
2014-04-15,0.12035484073371028,17.647305555555555,1.0,0.0,0.5,8.0,72.75937680921687,1.0
2014-04-16,0.13353057634705043,37.27624242424243,1.0,0.75,0.75,8.5,67.40052380637518,0.0
2014-04-17,0.06720556162513883,43.087323529411776,1.0,0.5,0.5,8.5,67.81570313870911,0.0
2014-04-18,0.13305988826478973,31.863258064516124,1.0,-1.0,1.0,7.0,171.22812244843468,1.0
2014-04-21,0.029860055442116274,17.461555555555556,1.0,-1.75,-0.25,7.0,69.36131147869297,0.0
2014-04-23,0.11251810370003702,30.405466666666666,1.0,-0.2,0.0,7.0,87.41729686036699,1.0
2014-04-24,0.06199745012223154,37.11205882352941,1.0,0.0,0.5,8.0,96.88656861174339,0.0
2014-04-25,0.13350209975654284,24.393400000000003,1.0,0.0,1.0,8.0,244.00206494331368,1.0
2014-04-27,0.04827651631167715,51.81403703703704,1.0,-0.5,0.0,7.0,95.20433332301947,0.0
2014-04-28,0.06371385793880942,64.14399999999998,1.0,0.25,0.25,7.5,114.33380644936722,0.0
2014-04-29,0.10983779706651793,10.351,1.0,1.0,0.6666666666666666,8.0,55.75769564379819,0.0
2014-04-30,0.08127054335939998,12.362179487179487,1.0,0.0,0.6666666666666666,7.0,146.56536537867333,1.0
2014-05-01,0.1479701336183231,14.325815789473687,1.0,-1.0,0.0,7.0,46.78534523078375,0.0
